date,time,lat,lon,alt,x_gyro,y_gyro,z_gyro,x_acc,y_acc,z_acc,north,east,down,pitch,yaw,roll,wind_speed,wind_direction
2020/6/20,17:38:46,22.9026552,120.2727213,20.037,66,-19,-311,-76,15,-1001,-16.47843361,-40.23627472,-20.03784561,0.031324297,-1.629012704,-0.086701222,22,280
2020/6/20,17:38:49,22.9026646,120.2727434,19.881,15,0,907,3,20,-998,-15.43618393,-37.96373749,-19.88147926,-0.016122412,0.901277363,0.021172106,22,280
2020/6/20,17:38:52,22.9026851,120.2728008,19.871,35,27,-33,53,-25,-986,-13.15711021,-32.07775116,-19.87121582,0.004929237,1.183378458,0.019162204,22,280
2020/6/20,17:38:55,22.9027057,120.272855,19.878,-35,-15,50,37,5,-963,-10.86070156,-26.52689552,-19.87803841,0.005614746,1.160293937,0.021678196,22,280
2020/6/20,17:38:58,22.9027232,120.2729103,19.841,5,-13,0,-13,19,-1022,-8.910182953,-20.84821892,-19.84122849,0.002280291,1.015505791,-0.013961674,22,280
2020/6/20,17:39:01,22.9027419,120.2729608,19.764,44,-41,-59,27,2,-964,-6.826636314,-15.67708015,-19.76492691,-0.011587013,1.040289521,-0.023728758,22,280
2020/6/20,17:39:04,22.9027614,120.2730149,19.727,27,12,-7,-14,11,-1006,-4.655479431,-10.12137794,-19.72709274,-0.003991075,1.039098144,-0.035314642,22,280
2020/6/20,17:39:07,22.9027812,120.273065,19.651,-44,-21,-48,26,25,-990,-2.453939676,-4.990039825,-19.65196991,-0.003379471,1.102802634,-0.027073171,22,280
2020/6/20,17:39:10,22.9028016,120.2731169,19.427,56,-93,34,4,41,-942,-0.188282728,0.337272644,-19.42797089,0.146657452,1.003511906,-0.046174448,22,280
2020/6/20,17:40:34,22.902801,120.2731061,20.015,71,87,-23,-112,52,-961,-0.249048948,-0.77120018,-20.01549339,-0.169374958,-1.513174772,0.058143117,22,280
2020/6/20,17:40:37,22.9028059,120.2730496,20.223,95,-51,-27,-106,-42,-1011,0.291474581,-6.570604324,-20.22302628,-0.121018626,-1.81523478,-0.009244204,22,280
2020/6/20,17:40:40,22.9027998,120.2729915,20.189,105,-154,-14,-58,-35,-986,-0.381820679,-12.523489,-20.18962669,-0.109724134,-1.647974133,0.023775171,22,280
2020/6/20,17:40:43,22.9027983,120.272934,19.905,103,-29,-11,-100,-52,-995,-0.549760103,-18.41982841,-19.90565681,-0.120414436,-1.713403106,-0.016569,22,280
2020/6/20,17:40:46,22.9027953,120.2728705,19.924,14,-3,-119,-31,-28,-953,-0.889927626,-24.93285179,-19.92464066,-0.089076914,-1.719276309,-0.037486181,22,280
2020/6/20,17:40:49,22.9027922,120.2728109,20.157,-24,-20,19,-118,69,-979,-1.225876093,-31.04016304,-20.15757942,-0.109113321,-1.719781637,-0.047867224,22,280
2020/6/20,17:40:52,22.9027875,120.2727593,19.911,-82,-119,-570,-18,-14,-1038,-1.750187635,-36.33256531,-19.91170502,0.050306842,-1.988393545,-0.082155995,22,280
2020/6/20,17:40:55,22.9027567,120.2727813,19.858,-42,29,-61,-46,39,-980,-5.180315971,-34.07631683,-19.85845566,-0.038184732,2.438431501,-0.003051757,22,280
2020/6/20,17:40:58,22.9027176,120.272817,20.022,-30,-41,-30,-24,16,-967,-9.538621902,-30.42217445,-20.02264023,-0.040697582,2.59465456,0.061558697,22,280
2020/6/20,17:41:01,22.902681,120.2728448,20.059,106,56,87,-10,-24,-975,-13.61081886,-27.56629372,-20.05916977,-0.046444096,2.505123615,0.028797023,22,280
2020/6/20,17:41:04,22.9026389,120.2728803,20.045,-30,-13,-110,-15,-29,-994,-18.29083443,-23.92515373,-20.04512215,-0.031383075,2.551356316,0.029160876,22,280
2020/6/20,17:41:07,22.9026155,120.2729292,20.014,-2,-42,-221,2,20,-998,-20.89703751,-18.91751671,-20.0141716,-0.014682633,1.476098537,-0.047484882,22,280
2020/6/20,17:41:10,22.9026214,120.2729923,20.043,100,-19,-10,58,-55,-981,-20.23825455,-12.44331932,-20.04382706,0.004414814,1.525559545,0.036350042,22,280
2020/6/20,17:41:13,22.9026428,120.2730402,20.023,-82,-37,-190,-47,41,-984,-17.86345291,-7.532953262,-20.02380371,-0.027636383,0.482342303,-0.102657981,22,280
2020/6/20,17:41:16,22.9026941,120.2730667,20.149,19,-41,-2,-7,110,-981,-12.15085888,-4.810731888,-20.14948654,-0.026600651,0.368095756,-0.074144855,22,280
2020/6/20,17:41:19,22.9027419,120.2730875,19.84,-15,9,9,22,1,-1021,-6.834416389,-2.682159424,-19.840868,-0.036956739,0.483295292,-0.056788262,22,280
2020/6/20,17:41:22,22.90279,120.2731115,19.495,119,18,68,-72,61,-1007,-1.478091478,-0.217842102,-19.49583817,-0.014590796,0.511570036,-0.016707059,22,280
2020/6/20,17:46:11,22.9028071,120.2731243,0.263,213,-566,13,-29,-27,-1023,-0.134455293,-0.303493351,-0.263645589,-0.099211141,-2.052938461,0.002912307,22,280
2020/6/20,17:46:14,22.9028094,120.2730667,4.032,-15,-57,-10,-151,107,-966,0.117621928,-6.217480659,-4.032039642,-0.184219062,-1.776185274,-0.07379283,22,280
2020/6/20,17:46:17,22.9027977,120.2729611,10.368,58,6,74,-128,31,-992,-1.201846719,-17.04366302,-10.36886311,-0.137467474,-1.644934535,0.011367749,22,280
2020/6/20,17:46:20,22.9027877,120.2728565,16.291,3,82,-5,-101,-11,-990,-2.309079885,-27.77293396,-16.29187012,-0.162576854,-1.558176756,0.007182206,22,280
2020/6/20,17:46:23,22.9027864,120.2727711,19.973,83,49,97,-91,-25,-937,-2.449528217,-36.5281868,-19.97370148,-0.013715906,-1.507373929,0.000679813,22,280
2020/6/20,17:46:26,22.9027769,120.2727648,20.079,10,24,-9,-61,37,-1025,-3.511153221,-37.17593002,-20.07955933,-0.035478383,-1.5046978,-0.081085272,22,280
2020/6/20,17:46:29,22.9027233,120.27281,19.978,44,30,-51,-35,-25,-987,-9.476541519,-32.54643631,-19.97825241,-0.078197286,2.359167576,0.073457606,22,280
2020/6/20,17:46:32,22.9026463,120.272879,20.144,-101,12,-444,-42,-33,-991,-18.05220985,-25.4672451,-20.14431381,-0.062253706,2.160135746,-0.067328289,22,280
2020/6/20,17:46:35,22.9026242,120.272989,20.15,-201,30,-493,-46,39,-1000,-20.51324654,-14.19066429,-20.1506176,0.037857629,1.415000558,-0.120540507,22,280
2020/6/20,17:46:38,22.902691,120.2730652,20.018,57,53,-33,-56,80,-994,-13.06900406,-6.370812416,-20.01823807,-0.069644272,0.445946932,-0.109665252,22,280
2020/6/20,17:46:41,22.9027772,120.2731039,20.089,-93,-49,36,-49,115,-1005,-3.481574297,-2.404989481,-20.08927345,0.060973577,0.481006145,-0.028213643,22,280
2020/6/20,17:46:44,22.9028015,120.2731162,18.019,242,433,-37,-26,185,-1037,-0.767466664,-1.145992398,-17.9832592,-0.002607302,0.509433746,-0.05087677,22,280
2020/6/22,16:30:39,22.9027983,120.2731299,0.713,49,141,147,-28,70,-1081,-0.939240456,-0.631343842,-0.713325739,-0.075456418,-1.666572332,-0.001291484,24,300
2020/6/22,16:30:42,22.9027393,120.2730884,6.126,140,51,-70,-9,-45,-936,-7.510165215,-4.890987396,-6.126043797,-0.131696224,-2.566442966,0.024311442,24,300
2020/6/22,16:30:45,22.9026593,120.2730343,12.657,-80,-61,23,-103,-24,-1026,-16.41426468,-10.43430138,-12.65716553,-0.114617459,-2.504624128,0.111243606,24,300
2020/6/22,16:30:48,22.9025861,120.2729744,18.985,-74,200,-53,-68,-103,-889,-24.56589699,-16.5765686,-18.98532677,-0.034638643,-2.578438282,0.036452901,24,300
2020/6/22,16:30:51,22.9025364,120.2729808,20.135,37,-5,-17,-11,-58,-1030,-30.08992958,-15.92010117,-20.13502693,-0.060570486,2.155194521,0.01144235,24,300
2020/6/22,16:30:54,22.9024812,120.2730637,20.052,-27,9,-18,-10,-9,-998,-36.2394104,-7.41768837,-20.05290985,-0.04644005,2.216161489,0.049466081,24,300
2020/6/22,16:30:57,22.9024214,120.2731518,20.149,53,58,19,-20,-16,-1012,-42.89551544,1.619029999,-20.14995384,0.104083993,2.241853952,0.060735539,24,300
2020/6/22,16:31:00,22.9024019,120.2731799,20.323,101,-282,13,53,-44,-1056,-45.07292175,4.492076874,-20.32378197,0.128256813,2.43768239,0.1977119,24,300
2020/6/22,16:31:03,22.9023971,120.2731227,20.075,199,-144,-184,-103,-76,-974,-45.60536957,-1.369604111,-20.07574081,-0.254653722,-1.764739156,-0.004726516,24,300
2020/6/22,16:31:06,22.9023735,120.2730025,20.044,33,3,24,-217,78,-967,-48.22414398,-13.69077682,-20.04464912,-0.236912176,-1.708100319,0.019062165,24,300
2020/6/22,16:31:09,22.9023503,120.2728712,20.048,59,15,-10,-245,1,-972,-50.80690765,-27.16148376,-20.04849625,-0.245775744,-1.653082967,0.022313274,24,300
2020/6/22,16:31:12,22.9023357,120.2727506,20.366,25,94,156,-113,38,-1000,-52.44022369,-39.52574921,-20.36647606,-0.036359753,-1.553669333,0.041709602,24,300
2020/6/22,16:31:15,22.9023649,120.2727303,19.855,-99,70,-209,-33,106,-984,-49.18850708,-41.61100388,-19.85570145,-0.105519451,0.072331607,-0.08501862,24,300
2020/6/22,16:31:18,22.9024565,120.2727464,20.164,-21,78,35,-80,120,-978,-38.98590851,-39.95498657,-20.16483498,-0.092815347,0.144125909,-0.106311895,24,300
2020/6/22,16:31:21,22.902573,120.2727636,20.097,-77,17,52,-84,158,-971,-26.01878166,-38.18829346,-20.09766579,-0.101578228,0.198393032,-0.085062966,24,300
2020/6/22,16:31:24,22.9026982,120.272785,20.205,215,-44,308,-80,36,-893,-12.08067322,-35.99687195,-20.20598984,-0.065874808,0.352181852,0.103103928,24,300
2020/6/22,16:31:27,22.9027589,120.2728712,20.176,-17,95,87,-6,108,-967,-5.32950592,-27.15804672,-20.1765213,-0.064280957,1.191234112,-0.038725812,24,300
2020/6/22,16:31:30,22.9027831,120.273,19.791,19,-50,3,-8,106,-1011,-2.827923775,-15.12243271,-19.82308769,0.008430844,1.319733262,-0.109443426,24,300
2020/6/22,16:31:33,22.9028053,120.2731044,19.624,465,359,221,71,96,-1004,-0.16609478,-3.244600296,-19.62418938,0.19468829,1.439758062,-0.000783398,24,300
2020/6/22,16:31:36,22.9028056,120.2731193,16.974,-1,153,-9,128,25,-955,-0.130726814,-1.717899323,-16.9747467,0.126768813,1.542303443,-0.018695369,24,300
2020/6/22,16:32:56,22.9028055,120.2731272,15.355,-74,2,-46,-51,-27,-1046,-0.360355377,-0.255882263,-15.35579586,-0.028015634,-2.061735153,-2.17E-05,24,300
2020/6/22,16:32:59,22.9028053,120.2731233,19.721,-13,-179,-458,-147,41,-924,-0.383627415,-0.654298782,-19.72156906,-0.183581516,-1.474843025,-0.029704381,24,300
2020/6/22,16:33:02,22.9028011,120.273072,20.348,-3,24,21,-137,5,-976,-0.848052502,-5.90707016,-20.34893799,-0.168201968,-1.7324121,0.013770923,24,300
2020/6/22,16:33:05,22.9027924,120.2730087,20.227,-38,-48,63,-75,9,-950,-1.823254108,-12.39815903,-20.22749329,-0.13185057,-1.727913737,0.000842711,24,300
2020/6/22,16:33:08,22.9027818,120.2729438,19.918,86,-39,89,-133,31,-1021,-3.003284931,-19.06059647,-19.91888046,-0.118989103,-1.563041329,0.027888756,24,300
2020/6/22,16:33:11,22.9027764,120.2728907,19.929,-110,-105,21,-169,36,-1006,-3.600464344,-24.50359726,-19.92936707,-0.158878714,-1.578982353,0.016762227,24,300
2020/6/22,16:33:14,22.9027731,120.2728377,19.753,-88,-93,41,-140,51,-1005,-3.964337826,-29.94062805,-19.75352859,-0.187648296,-1.705981493,-0.014008245,24,300
2020/6/22,16:33:17,22.9027664,120.2727749,20.132,88,-48,32,-57,42,-845,-4.712994099,-36.38101196,-20.13221359,-0.098945625,-1.781452537,-0.049431827,24,300
2020/6/22,16:33:20,22.9027574,120.2727181,19.783,-76,2,-22,-151,121,-997,-5.71903944,-42.20214081,-19.78340912,-0.172030285,-1.635313153,-0.040995304,24,300
2020/6/22,16:33:23,22.9027487,120.2726899,20.048,-131,-110,-1296,-141,-3,-1025,-6.680503368,-45.09660339,-20.04835129,-0.074967571,-2.129131317,-0.064376503,24,300
2020/6/22,16:33:26,22.9027116,120.2727327,19.948,-66,-63,-16,43,-117,-1003,-10.81609917,-40.70044327,-19.94856262,0.018544313,2.422589302,0.15942505,24,300
2020/6/22,16:33:29,22.9026745,120.2727677,20.192,-109,24,-107,35,-41,-1002,-14.94708061,-37.11723328,-20.19210434,0.024968088,2.337454796,0.090149574,24,300
2020/6/22,16:33:32,22.9026373,120.2728063,19.95,6,-37,29,-13,-108,-1031,-19.08329391,-33.16153717,-19.95045471,-0.004988511,2.291333199,0.109272391,24,300
2020/6/22,16:33:35,22.9025948,120.2728416,19.903,-120,15,441,-98,-108,-1000,-23.81420326,-29.53246307,-19.90380859,-0.104386114,3.019895792,0.188624918,24,300
2020/6/22,16:33:38,22.9025392,120.2728375,20.123,-42,-27,37,-45,-89,-963,-30.00119209,-29.95406723,-20.12321472,-0.086794354,-3.100475073,0.097780243,24,300
2020/6/22,16:33:41,22.9024797,120.2728304,20.035,-148,-44,-43,-129,-43,-992,-36.62689972,-30.6909256,-20.03541946,-0.109517664,-2.964959145,0.093217857,24,300
2020/6/22,16:33:44,22.9024201,120.272823,20.006,-33,9,6,-33,-95,-997,-43.26026154,-31.44822311,-20.00693512,-0.092077576,-2.931295156,0.107458465,24,300
2020/6/22,16:33:47,22.9024053,120.2728279,20.109,-23,54,1014,-43,-23,-969,-44.90926361,-30.93784332,-20.10919952,-0.034389403,-1.337840438,0.065606512,24,300
2020/6/22,16:33:50,22.9024375,120.2728755,20.139,67,-35,-60,56,87,-1034,-41.32662964,-26.06542206,-20.13985443,0.07155095,0.786022127,-0.099503942,24,300
2020/6/22,16:33:53,22.9024732,120.2729216,20.152,-10,18,-20,50,40,-942,-37.35268021,-21.33341217,-20.152565,0.074409351,1.042580366,-0.011861558,24,300
2020/6/22,16:33:56,22.9024984,120.2729661,20.123,-42,-43,-253,58,82,-977,-34.54436874,-16.7751503,-20.12354279,0.049833886,0.781402886,-0.071137205,24,300
2020/6/22,16:33:59,22.9025104,120.273014,19.871,-22,-52,87,75,-30,-1012,-33.21081924,-11.85707092,-19.87139893,0.038043737,1.466530561,0.045436077,24,300
2020/6/22,16:34:02,22.9025076,120.273074,19.955,-70,-4,-8,87,-34,-994,-33.51878738,-5.708089828,-19.95578384,0.059469759,1.393033981,-0.00483287,24,300
2020/6/22,16:34:05,22.9025082,120.2731366,20.051,-208,-16,-1236,71,130,-987,-33.46004486,0.710041046,-20.0512619,0.157435104,0.891174078,-0.170923486,24,300
2020/6/22,16:34:08,22.9025421,120.2731455,20.177,57,87,111,-29,103,-991,-29.68504143,1.625225067,-20.17723083,-0.074714907,-0.234720215,-0.140457302,24,300
2020/6/22,16:34:11,22.9025963,120.2731349,20.188,52,130,53,-32,166,-1020,-23.65141487,0.540660858,-20.18868637,-0.066126943,-0.003601464,-0.062857985,24,300
2020/6/22,16:34:14,22.9026464,120.2731311,19.638,4,-11,-62,-47,58,-1031,-18.07357979,0.151988983,-19.63848495,-0.068102717,0.033102117,-0.083590515,24,300
2020/6/22,16:34:17,22.9026942,120.2731306,19.308,58,0,63,-15,37,-1007,-12.75339317,0.098299026,-19.30868149,-0.056677073,-0.114279084,-0.101372898,24,300
2020/6/22,16:34:20,22.9027459,120.273125,19.331,126,-14,-76,-71,83,-1004,-6.991761684,-0.474300385,-19.33107758,-0.092828125,-0.018724259,-0.062779725,24,300
2020/6/22,16:34:23,22.9027958,120.2731215,19.551,-2,274,22,-47,43,-950,-1.437197685,-0.83887291,-19.55165863,0.061028779,-0.065782502,-0.0679105,24,300
2020/6/22,16:34:26,22.9028041,120.2731203,16.472,-68,157,56,22,20,-963,-0.521289825,-0.954994202,-16.47266006,-0.048313882,-0.131265506,-0.065741017,24,300
2020/6/22,16:35:46,22.9028054,120.2731228,18.467,42,-67,39,-113,-57,-893,0.086170673,-0.131315231,-18.46770859,-0.094961748,-2.113237381,0.058438707,24,300
2020/6/22,16:35:49,22.9028062,120.273093,20.214,87,72,-37,-101,39,-974,0.174777031,-3.188228607,-20.21492577,-0.155390322,-1.751715779,-0.02889999,24,300
2020/6/22,16:35:52,22.9027984,120.2730293,20.095,-15,28,24,-131,-9,-1006,-0.70579958,-9.756067276,-20.09425163,-0.133333847,-1.637024879,0.018828558,24,300
2020/6/22,16:35:55,22.9027929,120.2729715,20.134,61,-65,-56,-128,31,-982,-1.306639194,-15.64533615,-20.13496399,-0.140442505,-1.59393239,0.009819063,24,300
2020/6/22,16:35:58,22.9027858,120.2729107,19.868,43,7,-149,-126,-64,-1014,-2.100171089,-21.91656876,-19.86553192,-0.123761512,-1.456611156,0.064024687,24,300
2020/6/22,16:36:01,22.9027867,120.2728512,19.919,-33,60,9,-142,8,-1006,-1.998806,-27.97683334,-19.91994858,-0.105691642,-1.707300305,0.021890916,24,300
2020/6/22,16:36:04,22.9027809,120.2727961,20.173,109,-154,-21,-38,-59,-972,-2.647891045,-33.63038635,-20.1734066,-0.092570893,-1.607827783,-0.002044464,24,300
2020/6/22,16:36:07,22.9027783,120.2727392,20.072,37,-236,12,-119,-30,-970,-2.927709579,-39.46455383,-20.07269096,-0.13973476,-1.676091552,-0.014803362,24,300
2020/6/22,16:36:10,22.9027707,120.2727193,19.967,-85,-26,1146,-43,0,-974,-3.778795242,-41.49940872,-19.9675312,-0.035622895,-0.583507597,0.056390595,24,300
2020/6/22,16:36:13,22.9027495,120.272782,19.842,-50,95,-128,53,-31,-1005,-6.144422531,-35.07450485,-19.84208488,0.084333055,2.073386192,0.065806523,24,300
2020/6/22,16:36:16,22.9027275,120.272831,19.782,-59,36,24,203,-71,-984,-8.591671944,-30.04743958,-19.78248024,0.076453209,1.927213788,0.056473121,24,300
2020/6/22,16:36:19,22.9027035,120.2728844,20.036,-32,11,-20,157,0,-952,-11.25786304,-24.57656479,-20.0364418,0.066012666,1.851179361,-0.009779361,24,300
2020/6/22,16:36:22,22.9026862,120.2729283,20.149,2,-48,1113,213,75,-992,-13.18756771,-20.07010651,-20.14990997,0.249743879,1.818297625,0.025046308,24,300
2020/6/22,16:36:25,22.90266,120.2729032,19.983,40,17,65,-117,-178,-1047,-16.10381317,-22.64544678,-19.98363876,-0.157146886,-2.320524931,0.201773182,24,300
2020/6/22,16:36:28,22.9026204,120.2728585,20.127,-56,123,-131,-97,-68,-930,-20.51037216,-27.22787094,-20.12751579,0.034160051,-2.467632532,0.108005352,24,300
2020/6/22,16:36:31,22.9026026,120.2728646,20.287,78,-34,-1136,28,-5,-1036,-22.48859024,-26.60926056,-20.28793526,0.00707873,1.955374837,-0.096991196,24,300
2020/6/22,16:36:34,22.9026128,120.272926,20.017,97,-30,281,104,127,-1027,-21.35472488,-20.30775452,-20.0173912,0.098866902,1.334901333,-0.062077668,24,300
2020/6/22,16:36:37,22.9026191,120.2729746,19.92,-66,-12,-92,60,110,-977,-20.65769577,-15.32972717,-19.92094231,0.059670448,1.573846698,-0.040254358,24,300
2020/6/22,16:36:40,22.9026175,120.2730267,19.903,-39,43,-113,39,97,-950,-20.83450699,-9.983860016,-19.90341568,0.045829538,1.335795879,-0.107452109,24,300
2020/6/22,16:36:43,22.9026226,120.2730854,20.035,-51,-34,119,16,56,-976,-20.26045609,-3.967636108,-20.03511238,0.02462681,1.419512868,-0.027527399,24,300
2020/6/22,16:36:46,22.9026351,120.2731235,20.007,-99,-18,-255,-39,22,-1001,-18.87735748,-0.052080154,-20.00755692,-0.128373116,0.211265624,-0.09712182,24,300
2020/6/22,16:36:49,22.9026859,120.2731277,20.038,-25,106,24,-93,112,-1005,-13.2233305,0.374391556,-20.03854752,-0.098459929,-0.119438574,-0.071852706,24,300
2020/6/22,16:36:52,22.9027366,120.273124,20.054,88,211,236,-1,119,-957,-7.572389603,-0.005044937,-20.05493164,-0.095958389,-0.064560927,-0.03639777,24,300
2020/6/22,16:36:55,22.9027897,120.2731223,19.915,38,110,51,-74,160,-937,-1.667673111,-0.174829483,-19.91598892,0.007963063,-0.114779644,-0.126708701,24,300
2020/6/22,16:36:58,22.9028015,120.2731174,17.059,-36,-44,-118,-65,-52,-987,-0.348392487,-0.68488884,-17.05953789,-0.092618585,-0.108598307,0.00196188,24,300
2020/6/22,16:41:10,22.9028193,120.2731284,0.025,2,0,0,16,31,-1001,-0.05802536,-0.048912048,-0.025703192,-0.001131817,-2.016276121,-0.019439906,24,300
2020/6/22,16:41:13,22.9028167,120.2731282,0.023,373,-201,151,1,41,-1089,-0.351552963,-0.071311951,-0.023331046,-0.036913298,-1.883589745,-0.266608834,24,300
2020/6/22,16:41:17,22.9027509,120.2731331,2.642,121,176,21,-110,-55,-1034,-7.675877571,0.437620163,-2.642585754,-0.134818479,2.955720186,0.061393898,24,300
2020/6/22,16:41:20,22.9026505,120.2731442,6.323,83,48,36,11,-118,-980,-18.84638023,1.576539993,-6.323626518,-0.111119032,2.990115643,0.105779365,24,300
2020/6/22,16:41:23,22.9025241,120.2731602,10.945,36,-16,9,-79,-96,-987,-33.01202011,3.218706131,-10.97509575,-0.060520113,3.04612422,0.110569395,24,300
2020/6/22,16:41:26,22.902408,120.2731685,14.848,-75,-34,-64,-65,-21,-921,-45.85027313,4.061719894,-14.84874725,-0.129910484,3.080061197,0.034386724,24,300
2020/6/22,16:41:29,22.9022759,120.273182,18.703,-31,2,-19,-106,-31,-1026,-60.54807663,5.450418472,-18.70319748,-0.100603007,3.037594557,0.085145295,24,300
2020/6/22,16:41:32,22.9021883,120.2731771,20.261,-51,-341,630,-88,30,-952,-70.29920959,4.945684433,-20.26156044,-0.141620174,-2.159482956,0.180098936,24,300
2020/6/22,16:41:35,22.902174,120.2730888,20.351,-10,94,21,-135,90,-1023,-71.891922,-4.11136055,-20.35140228,-0.182995439,-1.780233502,-0.023494653,24,300
2020/6/22,16:41:38,22.9021558,120.2729593,20.102,21,-83,6,-96,17,-946,-73.92434692,-17.39041901,-20.10278702,-0.129788086,-1.695365191,-0.005929041,24,300
2020/6/22,16:41:41,22.9021387,120.272821,19.983,-73,280,-17,-149,33,-959,-75.83647156,-31.66127014,-19.98473167,-0.17491807,-1.616199613,-0.009804214,24,300
2020/6/22,16:41:44,22.9021519,120.272741,19.816,-114,121,335,-74,98,-1039,-74.3589325,-39.76950455,-19.81690598,-0.180312753,-0.333714247,0.052420832,24,300
2020/6/22,16:41:47,22.9022449,120.2727282,20.022,98,26,37,-42,18,-1007,-63.99917221,-41.08554459,-20.02294159,-0.12372341,-0.145918861,-0.05890974,24,300
2020/6/22,16:41:50,22.9023589,120.2727162,20.076,-52,-24,16,-108,194,-980,-51.31354141,-42.3097496,-20.07671738,-0.158360615,-0.107645281,-0.109583415,24,300
2020/6/22,16:41:53,22.9024952,120.2727016,20.354,-2,-171,-60,-150,137,-956,-36.14403534,-43.80677414,-20.35445404,-0.081271358,-0.079615489,-0.125315249,24,300
2020/6/22,16:41:56,22.9026142,120.2726866,20.149,-111,117,9,-121,213,-1039,-22.89651108,-45.35328293,-20.14956093,-0.156707287,0.036972031,-0.108285122,24,300
2020/6/22,16:41:59,22.9027362,120.2726897,20.375,181,160,299,-6,36,-976,-9.307395935,-45.02908707,-20.37514114,0.057986446,0.333518505,0.011852765,24,300
2020/6/22,16:42:02,22.9027674,120.2727565,19.885,-85,15,-70,41,15,-1065,-5.840924263,-38.17884445,-19.88541031,-0.021463662,1.342519403,-0.013126859,24,300
2020/6/22,16:42:05,22.9027756,120.2728691,19.757,67,5,-37,22,51,-956,-4.92088604,-26.63794708,-19.75740242,-0.016786067,1.371019602,-0.018566079,24,300
